Model,Zbiór danych,Uśrednianie,Dokładność (avg),Dokładność (std),Odzysk (avg),Odzysk (std),Precyzja (avg),Precyzja (std),Miara F (avg),Miara F (std),Specyficzność (avg),Specyficzność (std),TP rate (avg),TP rate (std),FP rate (avg),FP rate (std)
ID3,Car,micro,0.965,0.009,0.932,0.017,0.932,0.017,0.932,0.017,0.976,0.006,0.932,0.017,0.024,0.006
ID3,Car,macro,0.965,0.009,0.844,0.045,0.820,0.042,0.829,0.041,0.970,0.009,0.844,0.045,0.030,0.009
One-vs-Rest,Car,micro,0.963,0.005,0.929,0.009,0.929,0.009,0.929,0.009,0.975,0.003,0.929,0.009,0.025,0.003
One-vs-Rest,Car,macro,0.963,0.005,0.838,0.025,0.818,0.052,0.811,0.026,0.968,0.009,0.838,0.025,0.032,0.009
One-vs-One,Car,micro,0.976,0.006,0.953,0.012,0.953,0.012,0.953,0.012,0.984,0.004,0.953,0.012,0.016,0.004
One-vs-One,Car,macro,0.976,0.006,0.949,0.026,0.935,0.011,0.941,0.018,0.975,0.007,0.949,0.026,0.025,0.007
ID3,Balance-scale,micro,0.746,0.031,0.662,0.037,0.662,0.037,0.662,0.037,0.796,0.027,0.662,0.037,0.204,0.027
ID3,Balance-scale,macro,0.753,0.031,0.478,0.025,0.456,0.017,0.466,0.019,0.773,0.026,0.478,0.025,0.227,0.026
One-vs-Rest,Balance-scale,micro,0.773,0.030,0.694,0.036,0.694,0.036,0.694,0.036,0.819,0.025,0.694,0.036,0.181,0.025
One-vs-Rest,Balance-scale,macro,0.778,0.028,0.502,0.029,0.484,0.025,0.491,0.027,0.799,0.020,0.502,0.029,0.201,0.020
One-vs-One,Balance-scale,micro,0.730,0.025,0.643,0.029,0.643,0.029,0.643,0.029,0.783,0.021,0.643,0.029,0.217,0.021
One-vs-One,Balance-scale,macro,0.733,0.027,0.466,0.015,0.468,0.016,0.465,0.010,0.763,0.019,0.466,0.015,0.237,0.019
ID3,NPHA,micro,0.509,0.026,0.409,0.025,0.409,0.025,0.409,0.025,0.580,0.025,0.409,0.025,0.420,0.025
ID3,NPHA,macro,0.512,0.026,0.355,0.035,0.357,0.031,0.353,0.035,0.558,0.033,0.355,0.035,0.442,0.033
One-vs-Rest,NPHA,micro,0.528,0.039,0.427,0.039,0.427,0.039,0.427,0.039,0.598,0.038,0.427,0.039,0.402,0.038
One-vs-Rest,NPHA,macro,0.534,0.041,0.357,0.020,0.358,0.022,0.355,0.021,0.574,0.022,0.357,0.020,0.426,0.022
One-vs-One,NPHA,micro,0.505,0.031,0.405,0.029,0.405,0.029,0.405,0.029,0.576,0.030,0.405,0.029,0.424,0.030
One-vs-One,NPHA,macro,0.511,0.030,0.335,0.031,0.331,0.033,0.331,0.033,0.551,0.028,0.335,0.031,0.449,0.028
